Drivers,Season 2021
albon,0.0
alonso,0.0
bottas,115.80803311643402
gasly,0.0
hamilton,164.40163237896195
kevin_magnussen,0.0
latifi,0.0
leclerc,0.0
max_verstappen,189.2875109211085
mick_schumacher,0.0
norris,0.0
ocon,0.0
perez,0.0
ricciardo,0.0
russell,0.0
sainz,0.0
stroll,0.0
tsunoda,0.0
vettel,0.0
zhou,0.0
