Drivers,Lap 1
alonso,3:47.661
bottas,3:49.485
gasly,3:37.248
giovinazzi,3:51.234
hamilton,3:29.672
latifi,3:42.556
leclerc,3:39.679
max_verstappen,3:27.071
mazepin,3:59.064
mick_schumacher,3:56.578
norris,3:54.181
ocon,3:38.650
perez,4:05.276
raikkonen,4:03.125
ricciardo,3:31.567
russell,3:29.066
sainz,3:43.237
stroll,4:01.179
tsunoda,3:55.400
vettel,3:34.550
